"DistCoast","Phase","Area","Count","Depth","Year","Month","Day","YearMonth","XPos","YPos","TransectID","Density"
5.359,"B",0.956,185,9.03,2003,3,4,"2003/3",695.9152764,6046.203386,"20030304.t21",193.514644351464
5.654,"B",0.956,34,9.64,2003,3,4,"2003/3",695.8099997,6045.706684,"20030304.t21",35.5648535564854
6.075,"B",0.956,0,8.1,2003,3,4,"2003/3",695.8621457,6045.205494,"20030304.t21",0
6.492,"B",0.956,39,10.11,2003,3,4,"2003/3",695.8892728,6044.705437,"20030304.t21",40.7949790794979
6.87,"B",0.956,7,10.15,2003,3,4,"2003/3",695.8231604,6044.205339,"20030304.t21",7.32217573221757
7.327,"B",0.956,52,10.38,2003,3,4,"2003/3",695.884571,6043.706207,"20030304.t21",54.3933054393305
7.761,"B",0.956,17,11.13,2003,3,4,"2003/3",695.8838645,6043.205861,"20030304.t21",17.7824267782427
8.223,"B",0.956,0,12.38,2003,3,4,"2003/3",695.9331899,6042.707461,"20030304.t21",0
8.662,"B",0.956,12,13.49,2003,3,4,"2003/3",695.9125904,6042.206304,"20030304.t21",12.5523012552301
9.134,"B",0.956,0,15.3,2003,3,4,"2003/3",695.9637519,6041.708089,"20030304.t21",0
9.595,"B",0.956,0,16.15,2003,3,4,"2003/3",695.9767565,6041.208151,"20030304.t21",0
10.062,"B",0.956,0,16.88,2003,3,4,"2003/3",695.9949739,6040.708402,"20030304.t21",0
10.522,"B",0.956,0,17.18,2003,3,4,"2003/3",695.9833107,6040.207876,"20030304.t21",0
11.012,"B",0.956,0,17.9,2003,3,4,"2003/3",696.0542296,6039.709637,"20030304.t21",0
11.461,"B",0.956,0,18.83,2003,3,4,"2003/3",695.992596,6039.208335,"20030304.t21",0
11.954,"B",0.956,0,19.31,2003,3,4,"2003/3",696.0630016,6038.709931,"20030304.t21",0
12.418,"B",0.956,0,20,2003,3,4,"2003/3",696.0322171,6038.208952,"20030304.t21",0
12.912,"B",0.956,0,20.31,2003,3,4,"2003/3",696.0962315,6037.710256,"20030304.t21",0
13.374,"B",0.956,0,20.1,2003,3,4,"2003/3",696.0433425,6037.209401,"20030304.t21",0
13.868,"B",0.956,0,20.06,2003,3,4,"2003/3",696.1003146,6036.710332,"20030304.t21",0
14.336,"B",0.956,0,20.21,2003,3,4,"2003/3",696.0583685,6036.209386,"20030304.t21",0
14.837,"B",0.956,0,19.1,2003,3,4,"2003/3",696.1367743,6035.710886,"20030304.t21",0
15.33,"B",0.956,0,18.64,2003,3,4,"2003/3",696.165453,6035.206684,"20030304.t21",0
16.304,"B",0.187592056,0,18.22,2003,3,4,"2003/3",698.5401831,6035.007445,"20030304.t22",0
16.026,"B",0.956,0,17.98,2003,3,4,"2003/3",698.5314735,6035.306322,"20030304.t22",0
15.566,"B",0.956,0,18.13,2003,3,4,"2003/3",698.5242535,6035.806551,"20030304.t22",0
15.093,"B",0.956,0,18.75,2003,3,4,"2003/3",698.4772175,6036.304696,"20030304.t22",0
14.636,"B",0.956,0,19.63,2003,3,4,"2003/3",698.4645911,6036.804624,"20030304.t22",0
14.18,"B",0.956,0,19.73,2003,3,4,"2003/3",698.4481156,6037.30439,"20030304.t22",0
13.715,"B",0.956,0,19.4,2003,3,4,"2003/3",698.403914,6037.80264,"20030304.t22",0
13.27,"B",0.956,0,18.89,2003,3,4,"2003/3",698.3997984,6038.303075,"20030304.t22",0
12.815,"B",0.956,0,18.12,2003,3,4,"2003/3",698.3624337,6038.801651,"20030304.t22",0
12.369,"B",0.956,0,17.43,2003,3,4,"2003/3",698.3386473,6039.301238,"20030304.t22",0
11.927,"B",0.956,0,17,2003,3,4,"2003/3",698.315192,6039.801052,"20030304.t22",0
11.514,"B",0.956,0,16.08,2003,3,4,"2003/3",698.3379673,6040.301281,"20030304.t22",0
11.076,"B",0.956,0,15.41,2003,3,4,"2003/3",698.2997375,6040.800649,"20030304.t22",0
10.671,"B",0.956,0,14.38,2003,3,4,"2003/3",698.3125553,6041.301427,"20030304.t22",0
10.232,"B",0.956,0,13.01,2003,3,4,"2003/3",698.2512407,6041.799203,"20030304.t22",0
9.83,"B",0.956,13,12.86,2003,3,4,"2003/3",698.2410072,6042.299428,"20030304.t22",13.5983263598326
9.455,"B",0.956,505,11.87,2003,3,4,"2003/3",698.2602318,6042.800109,"20030304.t22",528.242677824268
9.049,"B",0.956,0,11.32,2003,3,4,"2003/3",698.2122279,6043.298662,"20030304.t22",0
8.684,"B",0.956,0,10.6,2003,3,4,"2003/3",698.2121214,6043.798895,"20030304.t22",0
8.313,"B",0.956,55,9.26,2003,3,4,"2003/3",698.1840146,6044.29848,"20030304.t22",57.5313807531381
7.989,"B",0.956,258,8.72,2003,3,4,"2003/3",698.2000395,6044.798632,"20030304.t22",269.874476987448
7.651,"B",0.956,24,7.3,2003,3,4,"2003/3",698.176136,6045.298569,"20030304.t22",25.1046025104603
7.378,"B",0.956,142,7.64,2003,3,4,"2003/3",698.211901,6045.798517,"20030304.t22",148.535564853556
7.062,"B",0.956,17,9.51,2003,3,4,"2003/3",698.172466,6046.298279,"20030304.t22",17.7824267782427
6.81,"B",0.956,0,9.61,2003,3,4,"2003/3",698.1831822,6046.798621,"20030304.t22",0
6.621,"B",0.956,38,10.77,2003,3,4,"2003/3",698.2323896,6047.297802,"20030304.t22",39.7489539748954
6.369,"B",0.956,9,11.86,2003,3,4,"2003/3",698.1774244,6047.798281,"20030304.t22",9.4142259414226
6.247,"B",0.956,0,11.53,2003,3,4,"2003/3",698.2276185,6048.297917,"20030304.t22",0
6.078,"B",0.956,6,10.86,2003,3,4,"2003/3",698.1911473,6048.797905,"20030304.t22",6.27615062761506
5.968,"B",0.956,0,10.7,2003,3,4,"2003/3",698.180542,6049.297949,"20030304.t22",0
5.943,"B",0.956,0,10.7,2003,3,4,"2003/3",698.223923,6049.797844,"20030304.t22",0
5.879,"B",0.956,0,10.55,2003,3,4,"2003/3",698.1971322,6050.297843,"20030304.t22",0
5.858,"B",0.956,0,10.56,2003,3,4,"2003/3",698.1826671,6050.797547,"20030304.t22",0
5.845,"B",0.956,0,10.56,2003,3,4,"2003/3",698.1613765,6051.29704,"20030304.t22",0
5.837,"B",0.956,0,10.72,2003,3,4,"2003/3",698.1389978,6051.797291,"20030304.t22",0
5.92,"B",0.956,0,10.99,2003,3,4,"2003/3",698.1941977,6052.297201,"20030304.t22",0
5.932,"B",0.956,0,11.11,2003,3,4,"2003/3",698.1545093,6052.796991,"20030304.t22",0
5.972,"B",0.956,0,11.6,2003,3,4,"2003/3",698.1288998,6053.296843,"20030304.t22",0
6.073,"B",0.956,0,11.12,2003,3,4,"2003/3",698.1557153,6053.796808,"20030304.t22",0
6.134,"B",0.956,0,10.67,2003,3,4,"2003/3",698.127618,6054.296866,"20030304.t22",0
6.259,"B",0.956,0,10.72,2003,3,4,"2003/3",698.1691273,6054.796729,"20030304.t22",0
6.273,"B",0.956,0,10.43,2003,3,4,"2003/3",698.1153711,6055.296529,"20030304.t22",0
6.497,"B",0.956,0,10.75,2003,3,4,"2003/3",698.2688319,6055.802403,"20030304.t22",0
8.352,"B",0.293327568,0,12.37,2003,3,4,"2003/3",700.1212218,6055.972817,"20030304.t23",0
8.391,"B",0.956,0,11.76,2003,3,4,"2003/3",700.2071092,6055.648638,"20030304.t23",0
8.248,"B",0.956,0,11.72,2003,3,4,"2003/3",700.1288869,6055.1473,"20030304.t23",0
8.217,"B",0.956,0,11.67,2003,3,4,"2003/3",700.1814689,6054.648222,"20030304.t23",0
8.147,"B",0.956,0,12.64,2003,3,4,"2003/3",700.1998031,6054.148585,"20030304.t23",0
8.074,"B",0.956,0,13.3,2003,3,4,"2003/3",700.2043643,6053.648533,"20030304.t23",0
8.04,"B",0.956,0,14.4,2003,3,4,"2003/3",700.2347011,6053.14938,"20030304.t23",0
7.986,"B",0.956,0,14.83,2003,3,4,"2003/3",700.235944,6052.649101,"20030304.t23",0
7.997,"B",0.956,0,14.89,2003,3,4,"2003/3",700.2847613,6052.150561,"20030304.t23",0
7.936,"B",0.956,0,14.77,2003,3,4,"2003/3",700.2443731,6051.648632,"20030304.t23",0
8.018,"B",0.956,0,15.08,2003,3,4,"2003/3",700.3370148,6051.152487,"20030304.t23",0
7.994,"B",0.956,0,15.04,2003,3,4,"2003/3",700.3206395,6050.65124,"20030304.t23",0
8.015,"B",0.956,0,15.25,2003,3,4,"2003/3",700.3277323,6050.151019,"20030304.t23",0
8.121,"B",0.956,0,14.61,2003,3,4,"2003/3",700.3982763,6049.653329,"20030304.t23",0
8.162,"B",0.956,0,14.33,2003,3,4,"2003/3",700.3795233,6049.152439,"20030304.t23",0
8.262,"B",0.956,0,13.88,2003,3,4,"2003/3",700.3930657,6048.652308,"20030304.t23",0
8.335,"B",0.956,0,13.92,2003,3,4,"2003/3",700.3568102,6048.152691,"20030304.t23",0
8.498,"B",0.956,0,13.93,2003,3,4,"2003/3",700.3848238,6047.652252,"20030304.t23",0
8.619,"B",0.956,0,13.73,2003,3,4,"2003/3",700.3405637,6047.1531,"20030304.t23",0
8.83,"B",0.956,9,13.1,2003,3,4,"2003/3",700.3652458,6046.652106,"20030304.t23",9.4142259414226
8.983,"B",0.956,18,12.57,2003,3,4,"2003/3",700.3016277,6046.154312,"20030304.t23",18.8284518828452
9.204,"B",0.956,0,10.89,2003,3,4,"2003/3",700.2865816,6045.654344,"20030304.t23",0
9.474,"B",0.956,0,11.02,2003,3,4,"2003/3",700.3032679,6045.153703,"20030304.t23",0
9.699,"B",0.956,0,10.66,2003,3,4,"2003/3",700.2452341,6044.655496,"20030304.t23",0
10.003,"B",0.956,0,10.17,2003,3,4,"2003/3",700.2612722,6044.15445,"20030304.t23",0
10.247,"B",0.956,6,8,2003,3,4,"2003/3",700.1869841,6043.656763,"20030304.t23",6.27615062761506
10.604,"B",0.956,73,9.37,2003,3,4,"2003/3",700.2361513,6043.155393,"20030304.t23",76.3598326359833
10.893,"B",0.956,918,11.05,2003,3,4,"2003/3",700.18036,6042.656438,"20030304.t23",960.251046025105
11.267,"B",0.956,106,11.86,2003,3,4,"2003/3",700.2209061,6042.155735,"20030304.t23",110.878661087866
11.592,"B",0.956,589,13.05,2003,3,4,"2003/3",700.1795893,6041.656519,"20030304.t23",616.108786610879
11.956,"B",0.956,0,13.74,2003,3,4,"2003/3",700.1773193,6041.156524,"20030304.t23",0
12.315,"B",0.956,0,13.3,2003,3,4,"2003/3",700.1541565,6040.656857,"20030304.t23",0
12.717,"B",0.956,0,14.39,2003,3,4,"2003/3",700.1834004,6040.156423,"20030304.t23",0
13.081,"B",0.956,0,15.53,2003,3,4,"2003/3",700.1398766,6039.657271,"20030304.t23",0
13.468,"B",0.956,0,16.75,2003,3,4,"2003/3",700.1211445,6039.157529,"20030304.t23",0
13.883,"B",0.956,0,17.7,2003,3,4,"2003/3",700.1372039,6038.657259,"20030304.t23",0
14.297,"B",0.956,0,18.39,2003,3,4,"2003/3",700.1402272,6038.156855,"20030304.t23",0
14.714,"B",0.956,0,19.09,2003,3,4,"2003/3",700.136814,6037.65396,"20030304.t23",0
15.099,"B",0.956,0,19.24,2003,3,4,"2003/3",700.0687904,6037.154645,"20030304.t23",0
15.327,"B",0.956,0,18.7,2003,3,4,"2003/3",699.7225484,6036.684415,"20030304.t23",0
15.847,"B",0.956,0,17.85,2003,3,4,"2003/3",699.8553767,6036.162391,"20030304.t23",0
16.353,"B",0.956,0,17.89,2003,3,4,"2003/3",700.0406524,6035.686772,"20030304.t23",0
16.847,"B",0.956,0,18.55,2003,3,4,"2003/3",700.2013295,6035.210378,"20030304.t23",0
17.987,"B",0.200381424,0,20.51,2003,3,4,"2003/3",702.069599,6035.007855,"20030304.t24",0
17.732,"B",0.956,17,19.85,2003,3,4,"2003/3",702.063033,6035.310071,"20030304.t24",17.7824267782427
17.309,"B",0.956,0,18.97,2003,3,4,"2003/3",702.0426355,6035.80961,"20030304.t24",0
16.89,"B",0.956,0,18.15,2003,3,4,"2003/3",702.023641,6036.309842,"20030304.t24",0
16.505,"B",0.956,0,18.38,2003,3,4,"2003/3",702.0531659,6036.809739,"20030304.t24",0
16.099,"B",0.956,0,18.83,2003,3,4,"2003/3",702.0377787,6037.309686,"20030304.t24",0
15.726,"B",0.956,0,18.5,2003,3,4,"2003/3",702.0672634,6037.810609,"20030304.t24",0
15.3,"B",0.956,0,17.86,2003,3,4,"2003/3",701.9999064,6038.308521,"20030304.t24",0
14.914,"B",0.956,0,15.99,2003,3,4,"2003/3",701.9898609,6038.808661,"20030304.t24",0
14.55,"B",0.956,0,14.94,2003,3,4,"2003/3",702.0013016,6039.309253,"20030304.t24",0
14.105,"B",0.956,0,14.67,2003,3,4,"2003/3",701.8839773,6039.809908,"20030304.t24",0
13.845,"B",0.956,0,13.14,2003,3,4,"2003/3",702.0180073,6040.305799,"20030304.t24",0
13.477,"B",0.956,155,12.06,2003,3,4,"2003/3",701.9914412,6040.809445,"20030304.t24",162.133891213389
13.23,"B",0.956,0,11.24,2003,3,4,"2003/3",702.1035234,6041.301253,"20030304.t24",0
12.928,"B",0.956,46,10.05,2003,3,4,"2003/3",702.1320409,6041.800975,"20030304.t24",48.1171548117155
12.614,"B",0.956,0,10.57,2003,3,4,"2003/3",702.13412,6042.302992,"20030304.t24",0
12.415,"B",0.956,0,10.34,2003,3,4,"2003/3",702.2551512,6042.793364,"20030304.t24",0
12.114,"B",0.956,0,12.41,2003,3,4,"2003/3",702.2416383,6043.296789,"20030304.t24",0
11.892,"B",0.956,0,12.57,2003,3,4,"2003/3",702.3044007,6043.793253,"20030304.t24",0
11.759,"B",0.956,0,12.97,2003,3,4,"2003/3",702.4473426,6044.286164,"20030304.t24",0
11.439,"B",0.956,0,12.8,2003,3,4,"2003/3",702.3616608,6044.790015,"20030304.t24",0
11.181,"B",0.956,5,13.08,2003,3,4,"2003/3",702.3260325,6045.289168,"20030304.t24",5.23012552301255
10.98,"B",0.956,7,13.71,2003,3,4,"2003/3",702.3354344,6045.789505,"20030304.t24",7.32217573221757
10.78,"B",0.956,0,14.94,2003,3,4,"2003/3",702.3246368,6046.289412,"20030304.t24",0
10.617,"B",0.956,0,15.73,2003,3,4,"2003/3",702.3318428,6046.790225,"20030304.t24",0
10.427,"B",0.956,0,15.88,2003,3,4,"2003/3",702.2896634,6047.288475,"20030304.t24",0
10.244,"B",0.956,0,16.08,2003,3,4,"2003/3",702.232418,6047.786497,"20030304.t24",0
10.167,"B",0.956,0,16.7,2003,3,4,"2003/3",702.2626822,6048.287832,"20030304.t24",0
10.055,"B",0.956,0,16.88,2003,3,4,"2003/3",702.2390144,6048.787547,"20030304.t24",0
9.927,"B",0.956,0,16.84,2003,3,4,"2003/3",702.1755228,6049.285345,"20030304.t24",0
9.93,"B",0.956,0,17.07,2003,3,4,"2003/3",702.2214805,6049.786976,"20030304.t24",0
9.866,"B",0.956,0,17.25,2003,3,4,"2003/3",702.1873138,6050.286248,"20030304.t24",0
9.836,"B",0.956,0,17.7,2003,3,4,"2003/3",702.1612753,6050.785395,"20030304.t24",0
9.834,"B",0.956,0,17.76,2003,3,4,"2003/3",702.1515561,6051.285309,"20030304.t24",0
9.866,"B",0.956,0,17.81,2003,3,4,"2003/3",702.1709975,6051.786055,"20030304.t24",0
9.844,"B",0.956,0,17.69,2003,3,4,"2003/3",702.1275184,6052.284767,"20030304.t24",0
9.881,"B",0.956,0,17.82,2003,3,4,"2003/3",702.1274769,6052.784973,"20030304.t24",0
9.923,"B",0.956,0,17.78,2003,3,4,"2003/3",702.1150643,6053.284859,"20030304.t24",0
9.948,"B",0.956,0,17.32,2003,3,4,"2003/3",702.0759688,6053.783609,"20030304.t24",0
9.983,"B",0.956,0,17.34,2003,3,4,"2003/3",702.0403612,6054.283228,"20030304.t24",0
10.085,"B",0.956,0,17.53,2003,3,4,"2003/3",702.0509619,6054.783756,"20030304.t24",0
10.227,"B",0.956,0,17.45,2003,3,4,"2003/3",702.1102895,6055.283756,"20030304.t24",0
10.193,"B",0.956,0,14.16,2003,3,4,"2003/3",702.0055171,6055.783098,"20030304.t24",0
12.198,"B",0.611631592,0,19.5,2003,3,4,"2003/3",704.0162402,6055.867375,"20030304.t25",0
12.235,"B",0.956,0,19.25,2003,3,4,"2003/3",704.1183546,6055.46763,"20030304.t25",0
12.231,"B",0.956,0,18.86,2003,3,4,"2003/3",704.2004655,6054.972807,"20030304.t25",0
12.113,"B",0.956,0,18.74,2003,3,4,"2003/3",704.1680551,6054.467763,"20030304.t25",0
12.141,"B",0.956,0,18.72,2003,3,4,"2003/3",704.2620748,6053.974348,"20030304.t25",0
12.142,"B",0.956,0,18.69,2003,3,4,"2003/3",704.3278536,6053.47735,"20030304.t25",0
12.166,"B",0.956,0,18.47,2003,3,4,"2003/3",704.4052322,6052.971035,"20030304.t25",0
11.928,"B",0.956,0,18.39,2003,3,4,"2003/3",704.2038195,6052.483071,"20030304.t25",0
11.868,"B",0.956,0,18.3,2003,3,4,"2003/3",704.1675065,6051.982169,"20030304.t25",0
11.88,"B",0.956,0,18.27,2003,3,4,"2003/3",704.1937469,6051.480805,"20030304.t25",0
11.866,"B",0.956,0,18.5,2003,3,4,"2003/3",704.1892269,6050.980404,"20030304.t25",0
11.898,"B",0.956,0,18.05,2003,3,4,"2003/3",704.2239924,6050.481102,"20030304.t25",0
11.906,"B",0.956,0,17.76,2003,3,4,"2003/3",704.2157532,6049.979564,"20030304.t25",0
12.033,"B",0.956,0,17.3,2003,3,4,"2003/3",704.3088172,6049.485255,"20030304.t25",0
12.161,"B",0.956,0,17.14,2003,3,4,"2003/3",704.3905369,6048.987753,"20030304.t25",0
12.212,"B",0.956,0,17.34,2003,3,4,"2003/3",704.3743045,6048.483994,"20030304.t25",0
12.191,"B",0.956,0,17.45,2003,3,4,"2003/3",704.2660637,6047.98884,"20030304.t25",0
12.284,"B",0.956,0,17.43,2003,3,4,"2003/3",704.2576502,6047.488239,"20030304.t25",0
12.388,"B",0.956,0,17.06,2003,3,4,"2003/3",704.2416729,6046.988184,"20030304.t25",0
12.596,"B",0.956,0,17.06,2003,3,4,"2003/3",704.3137756,6046.485786,"20030304.t25",0
12.623,"B",0.956,0,16.75,2003,3,4,"2003/3",704.1786429,6045.991545,"20030304.t25",0
12.821,"B",0.956,0,15.99,2003,3,4,"2003/3",704.2031503,6045.489638,"20030304.t25",0
13.003,"B",0.956,0,15.18,2003,3,4,"2003/3",704.1932607,6044.989559,"20030304.t25",0
13.214,"B",0.956,19,14.29,2003,3,4,"2003/3",704.1966719,6044.489228,"20030304.t25",19.8744769874477
13.477,"B",0.956,0,13.78,2003,3,4,"2003/3",704.2433539,6043.990263,"20030304.t25",0
13.721,"B",0.956,0,13.79,2003,3,4,"2003/3",704.251302,6043.489845,"20030304.t25",0
13.948,"B",0.956,17,12.71,2003,3,4,"2003/3",704.2238276,6042.989971,"20030304.t25",17.7824267782427
14.147,"B",0.956,0,12.8,2003,3,4,"2003/3",704.1467215,6042.489596,"20030304.t25",0
14.489,"B",0.956,0,12.38,2003,3,4,"2003/3",704.2260813,6041.990855,"20030304.t25",0
14.79,"B",0.956,0,12.13,2003,3,4,"2003/3",704.2422066,6041.490072,"20030304.t25",0
15.144,"B",0.956,0,10.04,2003,3,4,"2003/3",704.3191276,6040.9949,"20030304.t25",0
15.495,"B",0.956,0,11.56,2003,3,4,"2003/3",704.3792946,6040.498225,"20030304.t25",0
15.89,"B",0.956,0,12.32,2003,3,4,"2003/3",704.4939154,6040.009442,"20030304.t25",0
16.275,"B",0.956,0,13.44,2003,3,4,"2003/3",704.5814821,6039.512139,"20030304.t25",0
16.59,"B",0.956,0,14.75,2003,3,4,"2003/3",704.5570659,6039.002939,"20030304.t25",0
16.908,"B",0.956,0,16.93,2003,3,4,"2003/3",704.5234566,6038.493436,"20030304.t25",0
17.088,"B",0.956,0,19.01,2003,3,4,"2003/3",704.3223824,6038.024199,"20030304.t25",0
17.133,"B",0.956,0,19.04,2003,3,4,"2003/3",703.9345027,6037.581091,"20030304.t25",0
16.815,"B",0.368211048,0,14.25,2003,3,4,"2003/3",706.0072239,6040.478657,"20030304.t26",0
16.683,"B",0.956,0,14.43,2003,3,4,"2003/3",706.0847056,6040.823528,"20030304.t26",0
16.437,"B",0.956,0,14.88,2003,3,4,"2003/3",706.1195599,6041.323904,"20030304.t26",0
16.12,"B",0.956,0,14.89,2003,3,4,"2003/3",706.0572914,6041.823031,"20030304.t26",0
15.871,"B",0.956,0,15.48,2003,3,4,"2003/3",706.0615114,6042.323282,"20030304.t26",0
15.633,"B",0.956,0,15.79,2003,3,4,"2003/3",706.0655971,6042.823392,"20030304.t26",0
15.372,"B",0.956,0,16.02,2003,3,4,"2003/3",706.0293542,6043.323084,"20030304.t26",0
15.183,"B",0.956,0,16.26,2003,3,4,"2003/3",706.059757,6043.823137,"20030304.t26",0
14.981,"B",0.956,0,16.01,2003,3,4,"2003/3",706.0596712,6044.323208,"20030304.t26",0
14.797,"B",0.956,0,16.2,2003,3,4,"2003/3",706.0642732,6044.823541,"20030304.t26",0
14.58,"B",0.956,0,16.94,2003,3,4,"2003/3",706.0172607,6045.322541,"20030304.t26",0
14.46,"B",0.956,0,17.15,2003,3,4,"2003/3",706.0593645,6045.823856,"20030304.t26",0
14.26,"B",0.956,0,16.67,2003,3,4,"2003/3",705.9997006,6046.32206,"20030304.t26",0
14.079,"B",0.956,0,16.07,2003,3,4,"2003/3",705.9448828,6046.819933,"20030304.t26",0
13.937,"B",0.956,0,15.62,2003,3,4,"2003/3",705.9130737,6047.319946,"20030304.t26",0
13.869,"B",0.956,0,15.95,2003,3,4,"2003/3",705.9423499,6047.820211,"20030304.t26",0
13.799,"B",0.956,0,16.11,2003,3,4,"2003/3",705.9548081,6048.320075,"20030304.t26",0
13.685,"B",0.956,0,15.93,2003,3,4,"2003/3",705.9060537,6048.825528,"20030304.t26",0
13.774,"B",0.956,0,15.98,2003,3,4,"2003/3",706.0418092,6049.315512,"20030304.t26",0
13.83,"B",0.956,31,15.95,2003,3,4,"2003/3",706.1328541,6049.80737,"20030304.t26",32.4267782426778
13.893,"B",0.956,0,15.92,2003,3,4,"2003/3",706.2166651,6050.3004,"20030304.t26",0
13.985,"B",0.956,0,16.17,2003,3,4,"2003/3",706.3112049,6050.792896,"20030304.t26",0
14.073,"B",0.956,0,16.07,2003,3,4,"2003/3",706.3916044,6051.290973,"20030304.t26",0
14.065,"B",0.956,0,16.26,2003,3,4,"2003/3",706.3707112,6051.795714,"20030304.t26",0
13.962,"B",0.956,0,16.49,2003,3,4,"2003/3",706.2490937,6052.289983,"20030304.t26",0
14.075,"B",0.956,0,16.43,2003,3,4,"2003/3",706.3346762,6052.797232,"20030304.t26",0
14.016,"B",0.956,0,16.67,2003,3,4,"2003/3",706.2334001,6053.290891,"20030304.t26",0
13.908,"B",0.956,0,16.57,2003,3,4,"2003/3",706.0703166,6053.774119,"20030304.t26",0
14.005,"B",0.956,0,17,2003,3,4,"2003/3",706.1022569,6054.280952,"20030304.t26",0
14.104,"B",0.956,0,16.43,2003,3,4,"2003/3",706.1337503,6054.782603,"20030304.t26",0
14.094,"B",0.956,0,16.99,2003,3,4,"2003/3",706.0392492,6055.277862,"20030304.t26",0
14.13,"B",0.956,0,17.17,2003,3,4,"2003/3",705.9870337,6055.778657,"20030304.t26",0
10.314,"B",0.258286344,0,27.44,2003,4,24,"2003/4",656.1300424,6043.902428,"20030424.t1",0
10.041,"B",0.956,0,27.52,2003,4,24,"2003/4",656.1021909,6044.219993,"20030424.t1",0
9.6,"B",0.956,0,28.42,2003,4,24,"2003/4",656.0961226,6044.720143,"20030424.t1",0
9.174,"B",0.956,0,28.2,2003,4,24,"2003/4",656.0731858,6045.219884,"20030424.t1",0
8.765,"B",0.956,0,27.64,2003,4,24,"2003/4",656.0328555,6045.718489,"20030424.t1",0
8.388,"B",0.956,0,27.56,2003,4,24,"2003/4",655.9472904,6046.215422,"20030424.t1",0
7.936,"B",0.956,0,26.93,2003,4,24,"2003/4",656.0061323,6046.717071,"20030424.t1",0
7.523,"B",0.956,0,26.04,2003,4,24,"2003/4",656.0149697,6047.217226,"20030424.t1",0
7.133,"B",0.956,0,24.76,2003,4,24,"2003/4",655.9999466,6047.717376,"20030424.t1",0
6.746,"B",0.956,0,22.32,2003,4,24,"2003/4",655.9586669,6048.216143,"20030424.t1",0
6.326,"B",0.956,0,21.84,2003,4,24,"2003/4",655.9258731,6048.715275,"20030424.t1",0
5.886,"B",0.956,0,19.63,2003,4,24,"2003/4",655.9459228,6049.216557,"20030424.t1",0
5.501,"B",0.956,0,17.54,2003,4,24,"2003/4",655.8826819,6049.714009,"20030424.t1",0
5.093,"B",0.956,0,15.37,2003,4,24,"2003/4",655.8730081,6050.214275,"20030424.t1",0
4.673,"B",0.956,0,11.87,2003,4,24,"2003/4",655.8242913,6050.712363,"20030424.t1",0
4.252,"B",0.956,0,13.07,2003,4,24,"2003/4",655.8070183,6051.212292,"20030424.t1",0
3.839,"B",0.956,0,11.88,2003,4,24,"2003/4",655.8012123,6051.71237,"20030424.t1",0
3.445,"B",0.956,0,10.53,2003,4,24,"2003/4",655.7959123,6052.212456,"20030424.t1",0
3.095,"B",0.956,0,10.23,2003,4,24,"2003/4",655.7546486,6052.711348,"20030424.t1",0
2.712,"B",0.956,0,9.98,2003,4,24,"2003/4",655.7488829,6053.211434,"20030424.t1",0
2.33,"B",0.956,0,8.77,2003,4,24,"2003/4",655.6843517,6053.713317,"20030424.t1",0
1.881,"B",0.956,0,7.69,2003,4,24,"2003/4",655.7696249,6054.211876,"20030424.t1",0
1.454,"B",0.956,0,6.35,2003,4,24,"2003/4",655.8568786,6054.705415,"20030424.t1",0
1.06,"B",0.956,0,5,2003,4,24,"2003/4",655.9109774,6055.202545,"20030424.t1",0
0.639,"B",0.956,0,4.62,2003,4,24,"2003/4",655.9348002,6055.7049,"20030424.t1",0
0.203,"B",0.956,0,1.67,2003,4,24,"2003/4",656.0220337,6056.197228,"20030424.t1",0
0.147,"B",0.42701652,0,1.08,2003,4,24,"2003/4",658.1138472,6054.633111,"20030424.t2",0
0.474,"B",0.956,0,4.09,2003,4,24,"2003/4",658.11832,6054.27118,"20030424.t2",0
0.903,"B",0.956,0,5.3,2003,4,24,"2003/4",658.1187317,6053.771132,"20030424.t2",0
1.305,"B",0.956,0,5.78,2003,4,24,"2003/4",658.127153,6053.27077,"20030424.t2",0
1.733,"B",0.956,0,7.44,2003,4,24,"2003/4",658.0927423,6052.771511,"20030424.t2",0
2.178,"B",0.956,0,8.73,2003,4,24,"2003/4",658.0598756,6052.272398,"20030424.t2",0
2.637,"B",0.956,0,8.55,2003,4,24,"2003/4",658.0333421,6051.772568,"20030424.t2",0
3.091,"B",0.956,0,8.71,2003,4,24,"2003/4",658.0332092,6051.271657,"20030424.t2",0
3.424,"B",0.956,0,9.85,2003,4,24,"2003/4",658.1111642,6050.774092,"20030424.t2",0
3.807,"B",0.956,0,10.99,2003,4,24,"2003/4",658.1327783,6050.273501,"20030424.t2",0
4.237,"B",0.956,0,11.16,2003,4,24,"2003/4",658.0902004,6049.773573,"20030424.t2",0
4.675,"B",0.956,0,14.79,2003,4,24,"2003/4",658.0582028,6049.27408,"20030424.t2",0
5.1,"B",0.956,0,17.2,2003,4,24,"2003/4",658.0641409,6048.77378,"20030424.t2",0
5.529,"B",0.956,0,19.17,2003,4,24,"2003/4",658.0858669,6048.273918,"20030424.t2",0
5.976,"B",0.956,0,20.63,2003,4,24,"2003/4",658.0888444,6047.773856,"20030424.t2",0
6.431,"B",0.956,0,22.06,2003,4,24,"2003/4",658.0934908,6047.273607,"20030424.t2",0
6.895,"B",0.956,0,23.17,2003,4,24,"2003/4",658.0769524,6046.773567,"20030424.t2",0
